City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
99,Vila Franca Do Campo,PT,2022-05-05 20:19:02,37.7167,-25.4333,63.01,81,100,12.75
100,Joetsu,JP,2022-05-05 20:17:14,37.1483,138.2364,58.96,75,0,6.17
101,Cap Malheureux,MU,2022-05-05 20:19:03,-19.9842,57.6142,75.47,84,11,8.99
102,Port Alberni,CA,2022-05-05 20:15:37,49.2413,-124.8028,48.04,93,100,1.01
103,Bilma,NE,2022-05-05 20:19:04,18.6853,12.9164,95.07,11,0,7.27
104,Baoning,CN,2022-05-05 20:19:05,25.3378,110.026,64.26,94,0,0.0
105,Saskylakh,RU,2022-05-05 20:12:37,71.9167,114.0833,19.96,93,100,9.37
106,Chokurdakh,RU,2022-05-05 20:11:20,70.6333,147.9167,19.45,95,100,7.49
107,Tezu,IN,2022-05-05 20:19:06,27.9167,96.1667,69.1,82,3,4.56
108,Lohja,FI,2022-05-05 20:19:06,60.2486,24.0653,44.38,56,33,6.44
109,Chuy,UY,2022-05-05 20:14:06,-33.6971,-53.4616,63.64,67,85,5.88
110,Padang,ID,2022-05-05 20:19:11,-0.9492,100.3543,76.89,88,100,4.68
111,Belaya Gora,RU,2022-05-05 20:19:11,68.5333,146.4167,30.52,98,100,6.76
112,Irvine,US,2022-05-05 20:15:34,33.6695,-117.8231,92.62,57,40,6.91
113,Yorosso,ML,2022-05-05 20:19:12,12.3536,-4.7761,95.18,18,21,6.76
114,Adelanto,US,2022-05-05 20:19:13,34.5828,-117.4092,86.2,11,17,8.03
115,Alice Springs,AU,2022-05-05 20:19:13,-23.7,133.8833,36.95,70,0,0.0
116,Qaanaaq,GL,2022-05-05 20:12:54,77.484,-69.3632,19.18,80,5,5.61
117,Coihaique,CL,2022-05-05 20:19:14,-45.5752,-72.0662,49.95,50,40,8.05
118,Hudiksvall,SE,2022-05-05 20:19:14,61.729,17.1036,47.66,65,87,7.92
119,Dzhebariki-Khaya,RU,2022-05-05 20:19:15,62.2167,135.8,33.15,98,100,8.19
120,Paita,PE,2022-05-05 20:19:15,-5.0892,-81.1144,70.68,74,96,15.1
121,Bundaberg,AU,2022-05-05 20:19:16,-24.85,152.35,68.29,99,100,1.01
122,Huarmey,PE,2022-05-05 20:11:22,-10.0681,-78.1522,70.86,75,56,10.2
123,Egvekinot,RU,2022-05-05 20:19:16,66.3167,-179.1667,15.8,82,64,1.19
124,Rancho Palos Verdes,US,2022-05-05 20:19:17,33.7445,-118.387,83.98,78,20,17.27
125,Souillac,MU,2022-05-05 20:12:50,-20.5167,57.5167,75.83,83,67,20.33
126,Umtata,ZA,2022-05-05 20:19:18,-31.5889,28.7844,60.24,50,0,5.46
127,Arraial Do Cabo,BR,2022-05-05 20:14:18,-22.9661,-42.0278,76.86,65,40,12.66
128,Sao Filipe,CV,2022-05-05 20:19:19,14.8961,-24.4956,73.27,78,56,5.64
129,Kodiak,US,2022-05-05 20:11:06,57.79,-152.4072,45.91,76,100,17.27
130,Flinders,AU,2022-05-05 20:19:19,-34.5833,150.8552,51.19,71,1,3.0
131,Atar,MR,2022-05-05 20:19:20,20.5169,-13.0499,89.29,10,0,8.41
132,Atasu,KZ,2022-05-05 20:19:20,48.6814,71.6433,53.2,62,1,3.62
133,Ekhabi,RU,2022-05-05 20:19:21,53.5102,142.9671,32.54,98,100,10.33
134,Tandil,AR,2022-05-05 20:19:21,-37.3217,-59.1332,65.68,53,99,8.32
135,Mnogovershinnyy,RU,2022-05-05 20:11:08,53.9353,139.9242,31.01,99,100,3.96
136,Hithadhoo,MV,2022-05-05 20:11:28,-0.6,73.0833,83.91,74,100,15.86
137,Samarai,PG,2022-05-05 20:20:22,-10.6167,150.6667,81.82,78,69,6.51
138,Yellowknife,CA,2022-05-05 20:14:10,62.456,-114.3525,51.57,50,19,8.99
139,Verkh-Usugli,RU,2022-05-05 20:20:23,52.7,115.1667,25.12,48,68,4.68
140,Jamestown,US,2022-05-05 20:12:58,42.097,-79.2353,66.52,54,0,5.75
141,Alofi,NU,2022-05-05 20:20:24,-19.0595,-169.9187,80.49,74,40,8.05
142,Catuday,PH,2022-05-05 20:20:24,16.2923,119.8062,81.14,72,6,4.03
143,Eenhana,NA,2022-05-05 20:20:25,-17.4667,16.3333,62.89,40,1,5.12
144,Hambantota,LK,2022-05-05 20:15:37,6.1241,81.1185,81.01,84,95,16.31
145,Georgetown,MY,2022-05-05 20:15:37,5.4112,100.3354,82.33,92,20,3.44
146,Lujan,AR,2022-05-05 20:20:26,-34.5703,-59.105,72.01,54,89,3.0
147,Castro,BR,2022-05-05 20:12:35,-24.7911,-50.0119,63.01,80,78,4.25
148,Zonguldak,TR,2022-05-05 20:20:26,41.25,31.8333,41.94,94,37,3.33
149,East London,ZA,2022-05-05 20:12:38,-33.0153,27.9116,71.6,51,0,6.87
150,Mahebourg,MU,2022-05-05 20:20:27,-20.4081,57.7,75.49,88,75,18.41
151,Veracruz,MX,2022-05-05 20:15:49,19.3333,-96.6667,97.16,33,98,8.7
152,Westport,US,2022-05-05 20:20:28,41.1415,-73.3579,73.09,36,0,11.5
153,Dikson,RU,2022-05-05 20:20:28,73.5069,80.5464,19.24,96,100,7.45
154,Nome,US,2022-05-05 20:11:07,64.5011,-165.4064,38.16,80,0,5.75
155,Cabo San Lucas,MX,2022-05-05 20:15:34,22.8909,-109.9124,82.62,57,0,6.91
156,Deputatskiy,RU,2022-05-05 20:20:30,69.3,139.9,21.34,96,100,1.61
157,Vila Velha,BR,2022-05-05 20:20:31,-20.3297,-40.2925,78.75,86,40,9.22
158,San Quintin,MX,2022-05-05 20:20:31,30.4833,-115.95,68.88,66,1,13.96
159,Ambon,ID,2022-05-05 20:20:32,-3.6954,128.1814,77.14,94,40,2.3
160,Shimoda,JP,2022-05-05 20:20:32,34.6667,138.95,58.1,84,100,2.62
161,Luba,GQ,2022-05-05 20:20:33,3.4568,8.5547,81.1,84,100,3.89
162,Uusikaupunki,FI,2022-05-05 20:16:17,60.8004,21.4084,42.1,81,97,13.2
163,Port Augusta,AU,2022-05-05 20:20:34,-32.5,137.7667,50.0,82,48,4.81
164,Kandrian,PG,2022-05-05 20:20:35,-6.2167,149.55,77.16,89,81,2.86
165,Oistins,BB,2022-05-05 20:10:48,13.0667,-59.5333,82.49,74,75,17.27
166,El Alto,PE,2022-05-05 20:20:35,-4.2714,-81.2147,74.86,70,87,20.31
167,Tambovka,RU,2022-05-05 20:15:22,50.0969,128.0489,41.79,81,100,14.07
168,Kisangani,CD,2022-05-05 20:20:36,0.5167,25.2,74.73,84,100,1.9
169,Esperance,AU,2022-05-05 20:20:37,-33.8667,121.9,53.11,78,4,8.03
170,San Patricio,US,2022-05-05 20:15:42,28.017,-97.5169,87.19,66,100,15.99
171,Snezhnogorsk,RU,2022-05-05 20:20:37,69.1933,33.2531,33.58,83,35,9.86
172,Byron Bay,AU,2022-05-05 20:19:32,-28.65,153.6167,68.94,92,100,8.34
173,Tawang,IN,2022-05-05 20:20:38,27.5833,91.8667,45.52,86,9,4.18
174,Cherskiy,RU,2022-05-05 20:15:33,68.75,161.3,32.0,90,100,4.97
175,Caravelas,BR,2022-05-05 20:15:14,-17.7125,-39.2481,80.55,78,0,11.9
176,Sur,OM,2022-05-05 20:20:39,22.5667,59.5289,81.37,64,0,8.37
177,Constitucion,CL,2022-05-05 20:20:39,-35.3333,-72.4167,60.46,77,94,8.66
178,Toyooka,JP,2022-05-05 20:20:40,35.5333,134.8333,56.95,96,100,6.62
179,Moose Factory,CA,2022-05-05 20:11:35,51.2585,-80.6094,39.81,47,0,9.84
180,Novobiryusinskiy,RU,2022-05-05 20:20:41,56.9578,97.7076,37.94,55,100,6.89
181,Husavik,IS,2022-05-05 20:21:41,66.0449,-17.3389,37.76,85,91,8.16
182,Ribeira Grande,PT,2022-05-05 20:21:42,38.5167,-28.7,64.8,88,75,11.5
183,Srednekolymsk,RU,2022-05-05 20:12:39,67.45,153.6833,28.98,88,100,3.78
184,Kamen-Rybolov,RU,2022-05-05 20:21:42,44.7481,132.0403,47.21,84,100,17.02
185,Mackenzie,CA,2022-05-05 20:21:43,55.2999,-123.1698,48.42,57,100,3.44
186,Genova,IT,2022-05-05 20:21:43,44.5,9.0667,52.29,90,100,1.01
187,Pendleton,US,2022-05-05 20:18:10,45.6721,-118.7886,56.39,86,100,9.22
188,Karratha,AU,2022-05-05 20:15:39,-20.7377,116.8463,74.61,38,0,16.6
189,Kulunda,RU,2022-05-05 20:21:44,52.566,78.9385,53.24,29,81,7.52
190,Manavalakurichi,IN,2022-05-05 20:21:45,8.1333,77.3,81.82,86,100,7.7
191,Presidencia Roque Saenz Pena,AR,2022-05-05 20:21:45,-26.7852,-60.4388,75.63,51,28,6.78
192,Ambilobe,MG,2022-05-05 20:21:46,-13.2,49.05,71.85,91,8,2.93
193,Tuktoyaktuk,CA,2022-05-05 20:12:52,69.4541,-133.0374,31.53,95,100,12.3
194,Nanortalik,GL,2022-05-05 20:21:46,60.1432,-45.2371,34.27,78,100,12.17
195,Saint-Pierre,RE,2022-05-05 20:21:47,-21.3393,55.4781,74.88,83,75,26.46
196,Comodoro Rivadavia,AR,2022-05-05 20:13:07,-45.8667,-67.5,60.66,27,0,25.32
197,Mapastepec,MX,2022-05-05 20:21:48,15.4333,-92.9,88.68,59,100,7.34
198,Saint-Philippe,RE,2022-05-05 20:12:44,-21.3585,55.7679,74.79,86,86,16.91
199,Banjar,ID,2022-05-05 20:21:48,-8.19,114.9675,77.02,91,8,3.94
200,Ormara,PK,2022-05-05 20:21:49,25.2088,64.6357,80.85,76,0,4.63
201,Parabel,RU,2022-05-05 20:21:49,58.6978,81.4825,44.58,69,66,7.07
202,San Juan,AR,2022-05-05 20:21:33,-31.5375,-68.5364,76.32,21,10,8.39
203,Kalmunai,LK,2022-05-05 20:21:50,7.4167,81.8167,80.82,82,100,3.78
204,Okha,RU,2022-05-05 20:21:50,53.5739,142.9478,32.7,98,100,9.91
205,Ponta Do Sol,PT,2022-05-05 20:21:51,32.6667,-17.1,66.0,74,36,5.46
206,Puerto Escondido,MX,2022-05-05 20:17:35,15.85,-97.0667,85.03,70,0,8.05
207,Dalvik,IS,2022-05-05 20:21:52,65.9702,-18.5286,33.73,96,99,2.66
208,Salekhard,RU,2022-05-05 20:21:52,66.53,66.6019,22.39,80,77,15.68
209,Nagato,JP,2022-05-05 20:20:32,34.3833,131.2,61.2,85,87,13.35
210,Luganville,VU,2022-05-05 20:21:53,-15.5333,167.1667,79.07,85,7,3.96
211,Nobres,BR,2022-05-05 20:21:53,-14.7203,-56.3275,79.56,41,0,4.14
212,Rio Tuba,PH,2022-05-05 20:21:54,8.5061,117.4317,82.38,79,24,13.8
213,Zemio,CF,2022-05-05 20:21:54,5.0314,25.1361,72.43,84,100,2.01
214,Saint-Georges,GD,2022-05-05 20:17:26,12.0564,-61.7485,81.28,74,100,15.48
215,Mogadishu,SO,2022-05-05 20:21:55,2.0371,45.3438,82.04,78,95,14.47
216,Pisco,PE,2022-05-05 20:12:38,-13.7,-76.2167,73.45,64,0,16.11
217,Oussouye,SN,2022-05-05 20:21:56,12.485,-16.5469,84.38,59,0,12.17
218,Lerwick,GB,2022-05-05 20:21:56,60.1545,-1.1494,48.2,96,100,17.52
219,Barra Do Garcas,BR,2022-05-05 20:21:57,-15.89,-52.2567,81.18,50,0,0.0
220,Maragogi,BR,2022-05-05 20:21:57,-9.0122,-35.2225,79.14,83,100,8.46
221,Kobryn,BY,2022-05-05 20:21:58,52.2138,24.3564,48.15,75,8,8.68
222,Port Elizabeth,ZA,2022-05-05 20:15:39,-33.918,25.5701,59.29,88,0,3.44
223,Along,IN,2022-05-05 20:21:59,28.1667,94.7667,66.33,94,48,1.68
224,Kambove,CD,2022-05-05 20:21:59,-10.8764,26.5969,60.87,80,32,3.67
225,Wenshang,CN,2022-05-05 20:22:00,35.7275,116.4961,63.57,57,6,11.61
226,Balabac,PH,2022-05-05 20:22:00,7.9868,117.0645,82.62,81,79,14.12
227,Flin Flon,CA,2022-05-05 20:22:01,54.7682,-101.865,39.04,87,75,8.05
228,Falam,MM,2022-05-05 20:22:01,22.9167,93.6833,57.78,96,4,1.14
229,Lebu,CL,2022-05-05 20:23:02,-37.6167,-73.65,58.66,73,62,7.7
230,Nuuk,GL,2022-05-05 20:23:03,64.1835,-51.7216,32.61,59,40,6.91
231,Bengkulu,ID,2022-05-05 20:23:03,-3.8004,102.2655,76.03,87,95,3.13
232,Hasaki,JP,2022-05-05 20:23:04,35.7333,140.8333,59.4,79,100,9.33
233,Nikolskoye,RU,2022-05-05 20:13:58,59.7035,30.7861,48.09,59,95,6.55
234,Sao Borja,BR,2022-05-05 20:23:05,-28.6606,-56.0044,68.95,75,35,4.21
235,Yabrud,SY,2022-05-05 20:23:05,33.9674,36.6574,47.88,64,0,4.63
236,Lethem,GY,2022-05-05 20:23:07,3.3803,-59.7968,91.0,50,45,3.96
237,Vardo,NO,2022-05-05 20:23:08,70.3705,31.1107,35.58,69,0,24.16
238,Meulaboh,ID,2022-05-05 20:23:08,4.1363,96.1285,75.87,94,100,1.3
239,Komsomolskiy,UZ,2022-05-05 20:14:06,40.4272,71.7189,68.02,61,3,1.79
240,Laguna,US,2022-05-05 20:23:11,38.421,-121.4238,78.96,41,0,11.5
241,Ruteng,ID,2022-05-05 20:23:11,-8.6136,120.4721,61.72,94,21,2.21
242,Honiara,SB,2022-05-05 20:23:12,-9.4333,159.95,77.68,87,32,4.63
243,Hohr-Grenzhausen,DE,2022-05-05 20:23:12,50.4333,7.6667,55.98,75,66,2.73
244,Lafia,NG,2022-05-05 20:23:13,8.4833,8.5167,89.55,49,100,4.45
245,Ugoofaaru,MV,2022-05-05 20:23:13,5.6667,73.0,84.87,74,100,11.05
246,Nelson Bay,AU,2022-05-05 20:23:14,-32.7167,152.15,60.01,86,92,1.99
247,Oyama,JP,2022-05-05 20:18:21,36.3,139.8,66.58,82,90,2.73
248,Isangel,VU,2022-05-05 20:14:04,-19.55,169.2667,76.95,79,1,9.01
249,Manbij,SY,2022-05-05 20:23:15,36.5281,37.9549,56.8,73,100,10.47
250,Colares,PT,2022-05-05 20:23:15,38.7992,-9.4469,66.29,55,0,12.66
251,Jiwani,PK,2022-05-05 20:23:16,25.05,61.7417,80.73,74,0,3.49
252,Kamennomostskiy,RU,2022-05-05 20:23:17,44.2983,40.1856,46.08,99,100,2.33
253,Aasiaat,GL,2022-05-05 20:21:55,68.7098,-52.8699,21.78,77,30,7.09
254,Kolda,SN,2022-05-05 20:23:17,12.8833,-14.95,93.76,19,6,3.06
255,Kumo,NG,2022-05-05 20:23:18,10.0447,11.2122,90.07,39,100,5.46
256,Bathsheba,BB,2022-05-05 20:23:18,13.2167,-59.5167,83.01,74,75,17.27
257,Waingapu,ID,2022-05-05 20:23:19,-9.6567,120.2641,77.2,87,27,7.67
258,Zhigansk,RU,2022-05-05 20:15:23,66.7697,123.3711,7.86,95,23,2.93
259,Najran,SA,2022-05-05 20:23:20,17.4924,44.1277,81.25,23,12,4.47
260,Misratah,LY,2022-05-05 20:23:20,32.3754,15.0925,70.65,55,83,28.83
261,Fianarantsoa,MG,2022-05-05 20:23:21,-21.4333,47.0833,58.82,90,100,5.55
262,Port Shepstone,ZA,2022-05-05 20:23:21,-30.7414,30.455,67.66,84,0,9.84
263,Qinzhou,CN,2022-05-05 20:23:22,21.95,108.6167,72.7,85,6,3.49
264,Madridejos,ES,2022-05-05 20:23:22,39.4682,-3.532,60.03,43,0,10.54
265,Todos Santos,MX,2022-05-05 20:23:23,23.45,-110.2167,72.63,61,0,7.65
266,Airai,TL,2022-05-05 20:15:32,-8.9266,125.4092,59.29,93,67,2.95
267,Natori,JP,2022-05-05 20:23:24,38.1691,140.8823,54.32,76,0,1.3
268,Salalah,OM,2022-05-05 20:23:24,17.0151,54.0924,84.29,84,75,6.91
269,Labuhan,ID,2022-05-05 20:23:25,-6.8844,112.2051,78.31,86,17,4.45
270,Merauke,ID,2022-05-05 20:23:25,-8.4667,140.3333,77.0,90,96,9.35
271,Pastrana,PH,2022-05-05 20:23:26,11.1367,124.8856,76.53,93,99,2.44
272,Guiratinga,BR,2022-05-05 20:24:26,-16.3494,-53.7583,77.5,40,1,5.1
273,Tiksi,RU,2022-05-05 20:24:27,71.6872,128.8694,4.48,99,88,6.02
274,Victoria,HK,2022-05-05 20:24:27,22.2855,114.1577,76.17,82,2,5.99
275,Nanakuli,US,2022-05-05 20:24:28,21.3906,-158.1547,80.55,69,75,6.91
276,Thoen,TH,2022-05-05 20:24:28,17.6129,99.2161,76.59,74,11,0.65
277,Vao,NC,2022-05-05 20:24:29,-22.6667,167.4833,74.98,77,8,18.54
278,Mayo,US,2022-05-05 20:24:29,38.8876,-76.5119,69.12,72,100,4.61
279,Maryville,US,2022-05-05 20:24:30,35.7565,-83.9705,84.65,51,100,1.99
280,Qandala,SO,2022-05-05 20:24:30,11.472,49.8728,89.11,46,62,6.4
281,Paraiso,CR,2022-05-05 20:24:31,9.8383,-83.8656,72.88,99,84,3.69
282,Sakaiminato,JP,2022-05-05 20:24:31,35.55,133.2333,58.98,82,20,3.44
283,Teahupoo,PF,2022-05-05 20:24:32,-17.8333,-149.2667,78.76,78,86,10.38
284,Port Moresby,PG,2022-05-05 20:24:32,-9.4431,147.1797,75.27,90,87,2.37
285,Colac,AU,2022-05-05 20:24:33,-38.3333,143.5833,41.83,95,8,3.94
286,Beringovskiy,RU,2022-05-05 20:24:33,63.05,179.3167,21.52,80,14,2.91
287,Long,TH,2022-05-05 20:24:34,18.0761,99.8326,84.18,66,35,1.03
288,Ilulissat,GL,2022-05-05 20:24:34,69.2167,-51.1,24.82,54,0,10.36
289,Fortuna,US,2022-05-05 20:23:55,40.5982,-124.1573,58.66,93,100,14.97
290,Bambous Virieux,MU,2022-05-05 20:15:41,-20.3428,57.7575,75.45,88,75,18.41
291,Robe,AU,2022-05-05 20:24:35,-37.1833,139.75,54.77,68,46,18.34
292,Los Llanos De Aridane,ES,2022-05-05 20:24:36,28.6585,-17.9182,64.15,79,75,11.5
293,Sao Joao Da Barra,BR,2022-05-05 20:24:36,-21.6403,-41.0511,77.09,84,87,2.01
294,Nogliki,RU,2022-05-05 20:24:37,51.8333,143.1667,32.67,99,100,4.36
295,Chernogolovka,RU,2022-05-05 20:24:37,56.0,38.3667,36.12,61,22,4.92
