City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
20,Puerto Maldonado,PE,2022-05-06 18:36:45,-12.6,-69.1833,84.6,51,0,4.61
21,Thompson,CA,2022-05-06 18:36:45,55.7435,-97.8558,59.16,55,100,6.91
22,Beausejour,CA,2022-05-06 18:36:46,50.0622,-96.5167,69.8,41,100,16.96
23,Rantepao,ID,2022-05-06 18:36:46,-2.9701,119.8978,69.03,98,98,1.21
24,Ayr,GB,2022-05-06 18:36:47,55.4627,-4.6339,58.93,77,20,10.36
25,Bredasdorp,ZA,2022-05-06 18:36:47,-34.5322,20.0403,56.43,91,100,1.95
26,Hilo,US,2022-05-06 18:35:35,19.7297,-155.09,85.28,96,100,1.01
27,Chokurdakh,RU,2022-05-06 18:36:48,70.6333,147.9167,14.07,97,100,2.71
28,Sistranda,NO,2022-05-06 18:36:49,63.7256,8.834,44.56,83,100,25.52
29,Lebu,CL,2022-05-06 18:36:49,-37.6167,-73.65,57.36,80,98,8.7
30,Port Alfred,ZA,2022-05-06 18:36:45,-33.5906,26.891,66.18,89,100,4.0
31,Tuktoyaktuk,CA,2022-05-06 18:36:50,69.4541,-133.0374,26.6,93,100,11.5
32,Cockburn Town,TC,2022-05-06 18:36:50,21.4612,-71.1419,82.36,69,40,13.8
33,Lorengau,PG,2022-05-06 18:36:51,-2.0226,147.2712,81.79,80,59,9.33
34,Bud,US,2022-05-06 18:36:52,39.447,-86.1758,71.31,91,100,7.05
35,Storslett,NO,2022-05-06 18:36:52,69.7678,21.0247,42.8,70,75,2.3
36,Pitimbu,BR,2022-05-06 18:36:53,-7.4706,-34.8086,82.99,79,81,12.37
37,Rampur,IN,2022-05-06 18:36:53,28.8167,79.0333,86.85,28,0,6.67
38,Saskylakh,RU,2022-05-06 18:36:54,71.9167,114.0833,15.73,85,85,19.55
39,Ponta Do Sol,PT,2022-05-06 18:36:54,32.6667,-17.1,71.71,70,84,5.7
40,Eureka,US,2022-05-06 18:32:12,40.8021,-124.1637,63.25,78,100,7.0
41,Hithadhoo,MV,2022-05-06 18:36:17,-0.6,73.0833,83.61,76,93,14.18
42,Mataura,NZ,2022-05-06 18:36:56,-46.1927,168.8643,51.48,93,100,3.33
43,Longyearbyen,SJ,2022-05-06 18:35:42,78.2186,15.6401,26.44,63,75,4.61
44,Cap Malheureux,MU,2022-05-06 18:37:56,-19.9842,57.6142,77.47,66,95,5.99
45,Pershotravneve,UA,2022-05-06 18:37:57,51.3929,28.8684,48.76,70,98,6.38
46,Praia Da Vitoria,PT,2022-05-06 18:37:58,38.7333,-27.0667,68.25,73,40,8.23
47,Broome,US,2022-05-06 18:37:59,42.2506,-75.833,58.86,77,100,10.36
48,Vaini,TO,2022-05-06 18:37:59,-21.2,-175.2,73.56,88,40,4.61
49,Bluff,NZ,2022-05-06 18:38:00,-46.6,168.3333,51.8,88,100,8.95
50,Kilindoni,TZ,2022-05-06 18:38:01,-7.9139,39.6668,80.22,80,100,15.37
51,Barbacoas,CO,2022-05-06 18:38:01,1.6715,-78.1398,86.13,62,51,4.45
52,Clyde River,CA,2022-05-06 18:38:02,70.4692,-68.5914,16.03,86,0,5.75
53,Alacranes,CU,2022-05-06 18:38:02,22.7675,-81.5675,88.29,33,8,0.94
54,Albany,US,2022-05-06 18:34:18,42.6001,-73.9662,62.89,41,100,1.99
55,Victoria,HK,2022-05-06 18:36:18,22.2855,114.1577,78.19,83,100,11.01
56,Ust-Shonosha,RU,2022-05-06 18:38:03,61.1531,41.343,41.61,82,72,6.46
57,Saint-Philippe,RE,2022-05-06 18:38:04,-21.3585,55.7679,76.59,78,52,14.79
58,Qaanaaq,GL,2022-05-06 18:38:04,77.484,-69.3632,20.66,73,100,6.38
59,Fukue,JP,2022-05-06 18:38:05,32.6881,128.8419,66.79,93,84,7.74
60,Jamestown,US,2022-05-06 18:38:06,42.097,-79.2353,55.04,89,100,10.36
61,Vasterhaninge,SE,2022-05-06 18:38:06,59.1167,18.1,56.73,74,5,10.4
62,Alamosa,US,2022-05-06 18:38:07,37.4695,-105.87,67.98,13,0,4.61
63,Sao Gabriel Da Cachoeira,BR,2022-05-06 18:38:07,-0.1303,-67.0892,84.0,74,40,8.05
64,Atuona,PF,2022-05-06 18:34:57,-9.8,-139.0333,78.66,76,13,15.66
65,Hermanus,ZA,2022-05-06 18:38:08,-34.4187,19.2345,55.8,87,100,3.29
66,Busselton,AU,2022-05-06 18:38:08,-33.65,115.3333,55.31,57,0,7.29
67,Maua,BR,2022-05-06 18:38:09,-23.6678,-46.4614,69.75,66,94,7.85
68,Bereda,ES,2022-05-06 18:38:09,43.2686,-7.5406,60.42,80,97,6.26
69,Upernavik,GL,2022-05-06 18:38:10,72.7868,-56.1549,17.83,74,0,6.55
70,Asau,RO,2022-05-06 18:38:10,46.4333,26.4,56.32,67,16,1.7
71,Airai,TL,2022-05-06 18:38:11,-8.9266,125.4092,58.57,91,0,3.15
72,Usinsk,RU,2022-05-06 18:38:12,65.9939,57.5281,21.29,86,76,9.82
73,Iisalmi,FI,2022-05-06 18:38:12,63.5592,27.1907,42.76,82,27,4.32
74,Hohhot,CN,2022-05-06 18:38:13,40.8106,111.6522,48.49,17,0,15.66
75,Pamekasan,ID,2022-05-06 18:38:13,-7.1568,113.4746,80.19,85,57,6.67
76,Mar Del Plata,AR,2022-05-06 18:38:14,-38.0023,-57.5575,64.42,79,0,9.22
77,Veraval,IN,2022-05-06 18:38:14,20.9,70.3667,82.09,79,0,12.48
78,Port Elizabeth,ZA,2022-05-06 18:38:15,-33.918,25.5701,64.69,86,20,13.8
79,Husavik,IS,2022-05-06 18:38:15,66.0449,-17.3389,35.58,61,32,0.74
80,Kodiak,US,2022-05-06 18:38:16,57.79,-152.4072,44.11,70,100,6.91
81,Verkhoyansk,RU,2022-05-06 18:38:16,67.5447,133.385,13.01,94,20,4.68
82,Katsuura,JP,2022-05-06 18:38:17,35.1333,140.3,62.62,90,100,9.15
83,Manggar,ID,2022-05-06 18:38:17,-2.8833,108.2667,80.76,83,96,4.0
84,Riyadh,SA,2022-05-06 18:36:12,24.6877,46.7219,93.34,17,1,11.68
85,Fallon,US,2022-05-06 18:38:18,39.4735,-118.7774,74.44,24,40,5.75
86,Saldanha,ZA,2022-05-06 18:38:19,-33.0117,17.9442,55.45,90,43,11.36
87,Ishigaki,JP,2022-05-06 18:38:19,24.3448,124.1572,71.73,81,100,1.14
88,Myitkyina,MM,2022-05-06 18:38:20,25.3833,97.4,73.72,67,45,1.79
89,Williamsport,US,2022-05-06 18:38:21,41.2412,-77.0011,55.13,97,100,11.5
90,Ushuaia,AR,2022-05-06 18:39:21,-54.8,-68.3,44.22,56,20,4.61
91,Labuhan,ID,2022-05-06 18:39:22,-6.8844,112.2051,78.69,89,69,5.88
92,Barrow,US,2022-05-06 18:39:22,71.2906,-156.7887,19.42,93,100,13.8
93,Ancud,CL,2022-05-06 18:39:23,-41.8697,-73.8203,54.54,84,100,9.53
94,Waitara,NZ,2022-05-06 18:39:24,-38.925,174.25,55.99,88,18,4.36
95,Dhidhdhoo,MV,2022-05-06 18:34:47,6.8833,73.1,84.97,74,42,10.47
96,Georgetown,MY,2022-05-06 18:37:53,5.4112,100.3354,84.13,87,20,5.75
97,Bengkulu,ID,2022-05-06 18:39:25,-3.8004,102.2655,77.61,89,100,8.52
98,Wakkanai,JP,2022-05-06 18:39:25,45.4094,141.6739,46.9,90,100,11.95
99,Raudeberg,NO,2022-05-06 18:39:26,61.9875,5.1352,45.27,94,100,7.36
100,Puerto Ayora,EC,2022-05-06 18:39:26,-0.7393,-90.3518,78.76,81,100,10.58
101,Muros,ES,2022-05-06 18:39:27,42.7762,-9.0603,71.83,53,99,9.69
102,Salalah,OM,2022-05-06 18:39:28,17.0151,54.0924,84.29,84,75,5.75
103,Norman Wells,CA,2022-05-06 18:39:28,65.282,-126.8329,35.64,69,100,4.61
104,Kjollefjord,NO,2022-05-06 18:39:29,70.9457,27.3465,41.05,82,100,7.9
105,Netivot,IL,2022-05-06 18:39:30,31.4222,34.5886,59.59,66,0,7.2
106,Provost,CA,2022-05-06 18:39:30,52.3501,-110.2683,54.05,77,95,25.97
107,Petropavlovsk-Kamchatskiy,RU,2022-05-06 18:39:31,53.0452,158.6483,36.19,56,20,6.71
108,Camacha,PT,2022-05-06 18:39:31,33.0833,-16.3333,63.82,72,20,12.66
109,Los Llanos De Aridane,ES,2022-05-06 18:39:32,28.6585,-17.9182,67.12,77,20,11.5
110,Moose Factory,CA,2022-05-06 18:39:33,51.2585,-80.6094,33.8,74,0,11.5
111,Port Macquarie,AU,2022-05-06 18:39:33,-31.4333,152.9167,57.88,88,55,5.28
112,Kavieng,PG,2022-05-06 18:39:34,-2.5744,150.7967,83.16,77,100,15.43
113,Souillac,MU,2022-05-06 18:39:34,-20.5167,57.5167,77.38,73,40,12.66
114,Kalmunai,LK,2022-05-06 18:39:35,7.4167,81.8167,82.13,81,100,3.4
115,Faanui,PF,2022-05-06 18:39:35,-16.4833,-151.75,80.94,74,1,1.77
116,Kaitangata,NZ,2022-05-06 18:39:36,-46.2817,169.8464,50.88,84,35,4.18
117,Yarada,IN,2022-05-06 18:39:36,17.65,83.2667,82.72,78,75,2.3
118,Ransang,PH,2022-05-06 18:39:37,8.9603,117.5828,79.16,85,100,2.59
119,Nizhnyaya Tura,RU,2022-05-06 18:39:37,58.6293,59.8118,30.51,85,12,4.76
120,Ust-Maya,RU,2022-05-06 18:39:38,60.4167,134.5333,26.53,93,16,3.62
121,Srednekolymsk,RU,2022-05-06 18:39:39,67.45,153.6833,25.68,97,100,12.33
122,Sola,VU,2022-05-06 18:39:39,-13.8833,167.55,81.39,75,33,18.66
123,Gari,RU,2022-05-06 18:39:40,59.4307,62.3497,29.46,82,59,6.78
124,Arraial Do Cabo,BR,2022-05-06 18:39:40,-22.9661,-42.0278,76.96,69,0,19.57
125,Hambantota,LK,2022-05-06 18:39:41,6.1241,81.1185,80.94,100,75,4.61
126,Invermere,CA,2022-05-06 18:39:41,50.5167,-116.0354,55.42,37,7,5.88
127,Talnakh,RU,2022-05-06 18:39:42,69.4865,88.3972,8.01,97,100,3.71
128,Tucupita,VE,2022-05-06 18:39:43,9.0622,-62.051,85.66,64,98,5.53
129,Ribeira Grande,PT,2022-05-06 18:36:54,38.5167,-28.7,66.6,59,20,16.11
130,Cidreira,BR,2022-05-06 18:39:43,-30.1811,-50.2056,66.99,60,28,5.12
131,Emborion,GR,2022-05-06 18:39:44,40.4833,21.55,53.96,92,100,2.8
132,Shihezi,CN,2022-05-06 18:39:08,44.3,86.0333,63.16,60,0,4.32
133,Nome,US,2022-05-06 18:39:44,64.5011,-165.4064,35.17,92,100,3.44
134,Sitka,US,2022-05-06 18:40:45,57.0531,-135.33,44.49,76,75,0.0
135,Opuwo,NA,2022-05-06 18:40:45,-18.0607,13.84,67.3,34,0,6.96
136,Ahipara,NZ,2022-05-06 18:38:12,-35.1667,173.1667,55.53,86,0,3.49
137,Vardo,NO,2022-05-06 18:40:46,70.3705,31.1107,39.18,75,0,14.97
138,Mahebourg,MU,2022-05-06 18:40:47,-20.4081,57.7,77.29,73,40,12.66
139,Portland,US,2022-05-06 18:35:56,45.5234,-122.6762,59.23,89,100,10.36
140,Margate,GB,2022-05-06 18:39:00,51.3813,1.3862,63.1,68,100,10.25
141,Nanortalik,GL,2022-05-06 18:40:47,60.1432,-45.2371,34.88,99,100,3.76
142,East London,ZA,2022-05-06 18:40:41,-33.0153,27.9116,67.14,94,75,6.91
143,Almaznyy,RU,2022-05-06 18:40:48,48.0448,40.045,43.36,52,40,9.53
144,Komsomolskiy,UZ,2022-05-06 18:40:49,40.4272,71.7189,66.92,55,10,6.91
145,Port Hueneme,US,2022-05-06 18:40:49,34.1478,-119.1951,85.78,61,0,10.36
146,Westport,US,2022-05-06 18:40:50,41.1415,-73.3579,59.43,90,100,5.75
147,Hobart,AU,2022-05-06 18:36:58,-42.8794,147.3294,50.02,87,100,16.11
148,Faya,SA,2022-05-06 18:40:51,18.3851,42.4509,68.11,61,0,4.79
149,Jalu,LY,2022-05-06 18:40:51,29.0331,21.5482,80.94,18,98,13.47
150,Vilcun,CL,2022-05-06 18:40:52,-38.65,-72.2333,54.34,57,100,3.65
151,Christchurch,NZ,2022-05-06 18:37:04,-43.5333,172.6333,55.94,90,100,10.36
152,Jacareacanga,BR,2022-05-06 18:40:52,-6.2222,-57.7528,89.55,55,52,2.59
153,Bundaberg,AU,2022-05-06 18:40:53,-24.85,152.35,70.09,99,100,8.05
154,Sarka Ghat,IN,2022-05-06 18:40:53,31.7,76.7333,68.22,38,0,6.02
155,Eregli,TR,2022-05-06 18:40:54,37.5133,34.0467,45.61,84,32,3.91
156,Castro,BR,2022-05-06 18:40:55,-24.7911,-50.0119,67.42,56,3,1.63
157,La Ronge,CA,2022-05-06 18:40:55,55.1001,-105.2842,48.45,66,100,10.36
158,Huarmey,PE,2022-05-06 18:40:56,-10.0681,-78.1522,71.04,75,4,11.56
159,Troy,US,2022-05-06 18:40:56,42.6056,-83.1499,64.85,50,100,12.66
160,Kastamonu,TR,2022-05-06 18:40:57,41.5,33.6667,42.64,89,100,6.69
161,Alexandria,EG,2022-05-06 18:40:57,31.2156,29.9553,65.03,63,0,15.59
162,Severo-Kurilsk,RU,2022-05-06 18:40:58,50.6789,156.125,38.84,74,77,9.64
163,Port Blair,IN,2022-05-06 18:40:58,11.6667,92.75,80.64,89,100,5.75
164,Mayo,US,2022-05-06 18:40:59,38.8876,-76.5119,64.51,93,100,8.05
165,Vila Velha,BR,2022-05-06 18:40:59,-20.3297,-40.2925,78.75,89,100,10.36
166,Port Hedland,AU,2022-05-06 18:41:00,-20.3167,118.5667,71.65,46,1,9.22
167,Klaksvik,FO,2022-05-06 18:41:00,62.2266,-6.589,43.72,64,81,18.68
168,Moreira Sales,BR,2022-05-06 18:41:01,-24.0622,-53.0069,71.51,67,98,4.36
169,Saint George,US,2022-05-06 18:36:32,37.1041,-113.5841,89.64,11,0,1.99
170,Muravlenko,RU,2022-05-06 18:41:01,63.7898,74.523,20.86,86,100,29.89
171,College,US,2022-05-06 18:41:02,64.8569,-147.8028,48.29,77,75,0.0
172,Sao Filipe,CV,2022-05-06 18:41:02,14.8961,-24.4956,74.52,75,0,12.82
173,Floro,NO,2022-05-06 18:41:03,61.5996,5.0328,51.22,100,75,13.8
174,Tabursuq,TN,2022-05-06 18:41:04,36.4569,9.2475,59.29,63,12,15.01
175,Yellowknife,CA,2022-05-06 18:41:04,62.456,-114.3525,54.12,50,75,15.01
176,Adrar,MR,2022-05-06 18:41:05,20.5022,-10.0711,91.74,13,2,7.56
177,Qeshm,IR,2022-05-06 18:41:06,26.9581,56.2719,84.07,82,0,11.27
178,Port Lincoln,AU,2022-05-06 18:36:14,-34.7333,135.8667,53.6,65,42,6.17
179,Paranavai,BR,2022-05-06 18:41:06,-23.0731,-52.4653,72.82,59,85,5.95
180,Poum,NC,2022-05-06 18:41:07,-20.2333,164.0167,76.6,74,2,15.17
181,Matara,LK,2022-05-06 18:41:08,5.9485,80.5353,81.14,86,100,10.6
182,Maldonado,UY,2022-05-06 18:42:09,-34.6667,-54.9167,72.79,57,5,6.55
183,Esperance,AU,2022-05-06 18:42:09,-33.8667,121.9,51.64,75,0,13.02
184,Kununurra,AU,2022-05-06 18:38:22,-15.7667,128.7333,76.98,29,0,13.8
185,Talara,PE,2022-05-06 18:42:10,-4.5772,-81.2719,83.16,54,0,9.22
186,Manerbio,IT,2022-05-06 18:40:00,45.3558,10.1352,59.68,88,75,9.22
187,Bara,NG,2022-05-06 18:42:11,10.3744,10.7288,82.8,55,100,10.98
188,Marawi,PH,2022-05-06 18:42:11,7.9986,124.2928,68.05,93,15,1.83
189,Dong Hoi,VN,2022-05-06 18:42:12,17.4833,106.6,75.96,92,98,2.48
190,Liverpool,GB,2022-05-06 18:39:59,53.4106,-2.9779,57.78,92,75,4.61
191,Bambous Virieux,MU,2022-05-06 18:42:13,-20.3428,57.7575,77.25,73,40,12.66
192,Puerto Baquerizo Moreno,EC,2022-05-06 18:42:13,-0.9,-89.6,81.59,65,40,16.11
193,Ornskoldsvik,SE,2022-05-06 18:42:14,63.2909,18.7153,45.55,70,99,8.05
194,Rawson,AR,2022-05-06 18:42:15,-43.3002,-65.1023,68.9,35,83,10.76
195,San Pedro,PH,2022-05-06 18:42:15,14.35,121.0167,83.43,73,20,6.91
196,Abu Kamal,SY,2022-05-06 18:42:16,34.4506,40.9171,67.37,38,47,17.09
197,Turbat,PK,2022-05-06 18:42:17,26.0023,63.044,82.09,59,0,3.04
198,Khatanga,RU,2022-05-06 18:42:17,71.9667,102.5,15.13,86,100,24.18
199,Pevek,RU,2022-05-06 18:42:18,69.7008,170.3133,26.67,86,100,1.54
200,Pospelikha,RU,2022-05-06 18:42:18,51.95,81.7667,62.76,36,100,15.41
201,Kurumkan,RU,2022-05-06 18:42:19,54.3,110.3,37.85,51,97,3.62
202,Safaga,EG,2022-05-06 18:42:20,26.7292,33.9365,75.58,37,0,15.17
203,New Norfolk,AU,2022-05-06 18:42:20,-42.7826,147.0587,49.66,76,100,3.0
204,Luena,AO,2022-05-06 18:42:21,-11.7833,19.9167,67.69,61,84,2.84
205,Ust-Omchug,RU,2022-05-06 18:42:21,61.15,149.6333,14.5,98,100,3.38
206,Narsaq,GL,2022-05-06 18:42:22,60.9167,-46.05,41.22,100,100,1.28
207,Cabo San Lucas,MX,2022-05-06 18:42:22,22.8909,-109.9124,82.62,70,0,6.96
208,Yulara,AU,2022-05-06 18:42:23,-25.2406,130.9889,49.84,50,0,9.22
209,Qurayyat,SA,2022-05-06 18:42:24,31.3318,37.3428,66.38,37,20,13.8
210,Puerto Carreno,CO,2022-05-06 18:39:13,6.189,-67.4859,87.78,66,40,3.44
211,Egvekinot,RU,2022-05-06 18:42:25,66.3167,-179.1667,16.79,94,100,2.64
212,Makokou,GA,2022-05-06 18:42:25,0.5738,12.8642,72.52,96,100,0.69
213,Port Hardy,CA,2022-05-06 18:42:26,50.6996,-127.4199,48.2,81,75,5.75
214,Avarua,CK,2022-05-06 18:42:27,-21.2078,-159.775,77.05,94,20,3.44
215,Rio Gallegos,AR,2022-05-06 18:42:27,-51.6226,-69.2181,48.24,77,100,20.15
216,Grindavik,IS,2022-05-06 18:42:28,63.8424,-22.4338,41.47,75,75,24.16
217,Pisco,PE,2022-05-06 18:42:29,-13.7,-76.2167,71.65,73,0,5.75
218,Chuy,UY,2022-05-06 18:38:09,-33.6971,-53.4616,69.22,53,0,3.85
219,Karpogory,RU,2022-05-06 18:42:29,64.0019,44.4451,39.45,96,100,6.6
220,Lazaro Cardenas,MX,2022-05-06 18:42:30,17.9583,-102.2,83.34,59,100,10.49
221,Lat Yao,TH,2022-05-06 18:42:30,15.751,99.7893,79.7,82,100,2.48
222,Mattru,SL,2022-05-06 18:42:31,7.6244,-11.8332,78.6,85,33,4.79
223,Marathon,US,2022-05-06 18:42:31,44.9,-89.7668,64.89,35,0,13.8
224,Ostrovnoy,RU,2022-05-06 18:42:32,68.0531,39.5131,35.04,90,100,15.86
225,Te Anau,NZ,2022-05-06 18:42:33,-45.4167,167.7167,53.56,94,100,2.48
226,Ambon,ID,2022-05-06 18:42:33,-3.6954,128.1814,77.14,94,20,3.44
227,Kodinsk,RU,2022-05-06 18:43:34,58.6881,99.1844,30.83,95,5,3.24
228,Roma,US,2022-05-06 18:43:34,43.2128,-75.4557,66.38,38,0,3.0
229,Provideniya,RU,2022-05-06 18:43:34,64.3833,-173.3,30.78,75,13,6.6
230,Onguday,RU,2022-05-06 18:43:35,50.75,86.15,50.09,67,0,4.92
231,Nemuro,JP,2022-05-06 18:43:36,43.3236,145.575,43.92,93,10,14.2
232,Inyonga,TZ,2022-05-06 18:43:36,-6.7167,32.0667,70.14,71,100,4.07
233,Buala,SB,2022-05-06 18:43:37,-8.145,159.5921,80.08,83,32,7.05
234,Olot,ES,2022-05-06 18:40:07,42.181,2.4901,64.38,60,4,4.85
235,Bay Roberts,CA,2022-05-06 18:43:37,47.5999,-53.2648,41.05,86,100,7.0
236,Kattivakkam,IN,2022-05-06 18:43:38,13.2167,80.3167,87.08,86,60,10.71
237,George Town,MY,2022-05-06 18:43:38,5.4112,100.3354,84.13,87,20,5.75
238,Biala Podlaska,PL,2022-05-06 18:43:39,52.0324,23.1165,54.55,87,95,5.53
239,Tiarei,PF,2022-05-06 18:43:39,-17.5333,-149.3333,82.42,80,9,7.27
240,Honiara,SB,2022-05-06 18:43:40,-9.4333,159.95,77.43,83,8,5.95
241,San Vicente,AR,2022-05-06 18:43:40,-26.6167,-54.1333,71.53,41,8,3.18
242,Skelleftea,SE,2022-05-06 18:43:41,64.7507,20.9528,54.0,46,20,11.5
243,Alofi,NU,2022-05-06 18:43:42,-19.0595,-169.9187,69.69,94,55,1.14
244,Zeerust,ZA,2022-05-06 18:43:42,-25.5369,26.0751,62.26,41,0,5.21
245,Constitucion,CL,2022-05-06 18:43:43,-35.3333,-72.4167,64.42,57,2,15.12
246,Iqaluit,CA,2022-05-06 18:43:43,63.7506,-68.5145,19.13,73,20,27.63
247,Bosansko Grahovo,BA,2022-05-06 18:43:44,44.1794,16.3639,48.42,91,100,3.2
248,Cherskiy,RU,2022-05-06 18:43:44,68.75,161.3,30.7,99,100,1.43
249,Zhangye,CN,2022-05-06 18:43:45,38.9342,100.4517,62.78,33,78,3.83
250,Muroto,JP,2022-05-06 18:43:45,33.2833,134.15,63.46,80,1,8.43
251,Campbell River,CA,2022-05-06 18:38:46,50.0163,-125.2446,49.44,76,75,2.3
252,Acajutla,SV,2022-05-06 18:43:46,13.5928,-89.8275,84.16,73,99,15.28
253,Polyarnyy,RU,2022-05-06 18:43:46,69.1989,33.4478,39.02,85,99,13.47
254,Corinto,GR,2022-05-06 18:43:47,37.9407,22.9573,65.89,61,88,3.38
255,Nyurba,RU,2022-05-06 18:43:47,63.2842,118.3319,33.39,97,100,5.17
256,Sambava,MG,2022-05-06 18:43:48,-14.2667,50.1667,76.03,86,12,7.4
257,Richards Bay,ZA,2022-05-06 18:43:48,-28.783,32.0377,66.85,91,0,6.53
258,Umea,SE,2022-05-06 18:43:49,63.8284,20.2597,44.53,70,0,10.36
259,Tuatapere,NZ,2022-05-06 18:43:49,-46.1333,167.6833,54.61,90,100,5.97
260,Nikolayevsk-Na-Amure,RU,2022-05-06 18:43:50,53.1406,140.73,29.84,97,81,9.13
261,Tasiilaq,GL,2022-05-06 18:43:50,65.6145,-37.6368,30.36,54,9,4.72
262,Upington,ZA,2022-05-06 18:39:19,-28.4478,21.2561,70.18,30,0,2.3
263,Virginia Beach,US,2022-05-06 18:43:51,36.8529,-75.978,79.03,74,75,18.41
264,Dakar,SN,2022-05-06 18:43:52,14.6937,-17.4441,85.08,69,0,16.11
265,Wahiawa,US,2022-05-06 18:42:05,21.5028,-158.0236,75.52,74,100,9.22
266,Banda Aceh,ID,2022-05-06 18:43:53,5.5577,95.3222,79.7,80,100,11.25
267,Namtsy,RU,2022-05-06 18:43:53,62.7161,129.6658,22.48,96,44,5.32
268,Hovd,MN,2022-05-06 18:43:54,48.0056,91.6419,53.6,38,0,0.72
269,Somerset,US,2022-05-06 18:43:16,40.5668,-74.5496,58.17,91,100,4.61
270,Porto Novo,BJ,2022-05-06 18:43:54,6.4965,2.6036,76.84,84,100,6.11
271,Rzhanitsa,RU,2022-05-06 18:43:55,53.4284,33.923,52.25,68,21,4.74
272,Kedrovyy,RU,2022-05-06 18:43:55,56.1667,91.8167,37.81,62,43,5.95
273,Sibolga,ID,2022-05-06 18:43:56,1.7427,98.7792,76.55,97,100,4.61
274,Vorotynsk,RU,2022-05-06 18:43:56,54.4283,36.0465,54.32,65,94,8.59
275,Benbrook,US,2022-05-06 18:44:57,32.6732,-97.4606,85.71,50,0,5.99
276,Grants,US,2022-05-06 18:44:57,35.1473,-107.8514,77.23,8,0,12.66
277,Turan,VN,2022-05-06 18:44:58,16.0678,108.2208,76.98,88,40,3.44
278,Athabasca,CA,2022-05-06 18:44:58,54.7169,-113.2854,50.41,88,100,11.86
279,Ozark,US,2022-05-06 18:42:00,37.0209,-93.206,64.92,81,98,5.01
280,Geraldton,AU,2022-05-06 18:44:59,-28.7667,114.6,57.61,51,0,12.66
281,Lancaster,US,2022-05-06 18:45:00,40.2504,-76.2499,54.9,94,100,10.36
282,Port Augusta,AU,2022-05-06 18:45:00,-32.5,137.7667,48.6,81,0,0.18
283,Bathsheba,BB,2022-05-06 18:45:01,13.2167,-59.5167,84.81,70,40,18.41
284,Kralendijk,BQ,2022-05-06 18:45:01,12.15,-68.2667,84.18,70,75,18.41
285,Itoman,JP,2022-05-06 18:45:02,26.1247,127.6694,75.22,96,75,11.5
286,Port-Cartier,CA,2022-05-06 18:45:02,50.0334,-66.8654,42.91,60,100,7.63
287,Boyolangu,ID,2022-05-06 18:42:39,-8.1181,111.8935,76.26,94,65,0.25
288,Tomatlan,MX,2022-05-06 18:43:52,19.9333,-105.25,91.09,39,12,12.12
289,Malatya,TR,2022-05-06 18:45:03,38.5,38.0,44.65,100,75,0.0
290,Torbay,CA,2022-05-06 18:45:03,47.6666,-52.7314,40.28,94,100,19.57
291,Sechura,PE,2022-05-06 18:45:04,-5.5569,-80.8222,78.33,59,21,13.87
292,Kampot,KH,2022-05-06 18:45:05,10.6167,104.1833,78.85,88,100,4.36
293,Hobyo,SO,2022-05-06 18:44:02,5.3505,48.5268,83.08,83,12,21.81
294,Luderitz,NA,2022-05-06 18:45:05,-26.6481,15.1594,59.0,81,2,15.17
295,Lompoc,US,2022-05-06 18:45:06,34.6391,-120.4579,71.74,73,0,21.0
296,Pacific Grove,US,2022-05-06 18:45:06,36.6177,-121.9166,71.38,71,0,8.01
